ArtNr	Datum	Laufleistung	Tankmenge	Kosten
1	2018-05-11	161556	42,50	52,23
1	2018-05-29	162258	34,46	43,04		
1	2018-06-05	162957	38,04	47,51
1	2018-06-14	163390	22,54	27,70
1	2018-06-21	163674	14,24	17,50
1	2018-06-27	164326	32,94	39,82
1	2018-07-05	165046	33,13	41,05
1	2018-07-12	165748	35,72	43,54
1	2018-07-24	166651	44,60	54,81
1	2018-08-08	167616	44,79	55,49
1	2018-08-23	168181	24,71	30,62
1	2018-09-07	168794	23,05	30,86
2	2018-09-18	169612	18,83	25,21
1	2018-09-27	169985	41,18	55,55
1	2018-10-10	170904	43,55	59,62
1	2018-10-28	171764	38,77	56,18
1	2018-11-14	172557	40,90	59,67
1	2018-11-20	173219	34,67	49,54
1	2018-12-07	173744	27,66	37,87
1	2018-12-19	174377	32,40	42,74
1	2018-12-21	174950	30,75	39,02
1	2018-12-25	175448	26,25	30,42
2	2018-12-27	176201	20,81	29,74
1	2018-12-28	176504	35,32	43,76
1	2019-01-04	177041	28,57	35,40
1	2019-01-10	177435	22,95	28,21
1	2019-01-17	177841	23,98	28,75
1	2019-01-29	178497	35,37	42,05
1	2019-02-07	179175	35,80	42,57
1	2019-02-25	179792	31,43	39,88
1	2019-03-04	180599	40,38	47,61
1	2019-03-21	181204	34,10	39,86
1	2019-03-29	181643	23,08	26,98
1	2019-03-31	182294	36,92	44,28
1	2019-04-11	182927	31,15	37,04 
1	2019-04-24	183501	29,66	35,87
1	2019-05-16	184372	44,21	55,66
1	2019-05-23	184930	28,91	36,98
1 	2019-06-14	185807	42,15	50,96
1	2019-06-16	186189	19,65	23,76
1	2019-06-21	186946	39.39	46.05
1	2019-06-30	187451	24,01	29,51
1	2019-07-01	188190	38,01	45,95
1	2019-07-07	188869	31,90	37,93
1	2019-07-26	189523	31,16	37,67
1	2019-08-05	190399	45,57	54,64
1	2019-08-20	190894	25,93	31,06
1	2019-08-26	191791	42,75	49,97
2	2019-09-01	192452	16,93	20,98
1	2019-09-07	192963	38,37	46,01
1	2019-09-14	193697	34,37	42,24
1	2019-09-14	194300	28,55	33,95
2	2019-09-17	195177	10,01	12,50
1	2019-09-17	195203	33,59	41,62
1	2019-09-19	195831	30,44	37,29
1	2019-09-22	196526	31,27	38,43
1	2019-09-26	197340	38,69	47,55
1	2019-09-28	197806	22,71	27,68
1	2019-10-03	198444	33,75	41,48
1	2019-10-07	199350	44,82	54,20
1	2019-10-17	199927	29,64	36,40
1	2019-10-18	200469	29,33	35,23
1	2019-10-25	201289	41,51	50,60
1	2019-10-30	202063	44,98	54,83
1	2019-11-03	202447	20,35	25,21
1	2019-11-05	203108	35,23	41,54	
1	2019-11-19	203665	29,37	35,77
1	2019-11-22	204242	29,37	35,22
1	2019-11-25	204797	29,44	34,71
2	2019-12-08	205385	11,19	16,55
1	2019-12-15	205728	40,29	47,06
1	2019-12-22	206317	35,68	45,28
1	2019-12-28	206942	32,35	40,57
1	2020-01-04	207715	38,33	48,64
1	2020-01-08	208309	31,38	40,10
1	2020-01-11	208898	33,68	42,07
1	2020-01-22	209546	33,57	40,59
1	2020-02-14	209894	20,99	25,60
1	2020-02-14	210419	32,25	38,67
1	2020-02-16	210928	25,42	29,18
1	2020-03-04	211256	16,24	18,17
1	2020-03-07	211836	33,12	38,05
1	2020-03-11	212436	35,08	37,50
1	2020-03-21	213061	37,76	43,76
1	2020-03-21	213341	17,82	19,76
1	2020-03-26	213654	18,68	18,85
1	2020-03-30	214227	32,04	34,57
1	2020-04-09	214867	36,67	37,37
1	2020-04-20	215427	29,14	29,99
1	2020-04-21	215942	29,65	29,63
1	2020-04-30	216289	19,21	18,42
1	2020-05-02	216773	27,08	26,51	
1	2020-05-19	217324	26,29	26,79
1	2020-05-21	217860	27,53	27,78
1	2020-05-30	218443	31,69	31,67
1	2020-06-06	219002	29,69	30,25
1	2020-06-18	219685	34,67	36,72
1	2020-07-01	220295	33,73	34,71	
2	2020-07-05	221724	11,67	15,86
1	2020-07-05	221837	36,67	39,20
1	2020-07-14	222169	17,50	18,01
